autistic,prolific_pid,expression,unique_property,occlusion,set_a_dist_feature,set_a,set_b
No,62ac71cec3309a48781684eb,"2 small black pentagons, 1 large pink circle","small, black",yes,non_type,"two, small, black, pentagon","one, big, pink, circle"
No,62ac71cec3309a48781684eb,2 circles,circle,no,type,"two, small, black, circle","one, big, green, square"
No,62ac71cec3309a48781684eb,black stars,black,no,non_type,"two, small, black, star","one, big, blue, circle"
No,62ac71cec3309a48781684eb,"2 large pink stars, 1 small green triangle",star,yes,type,"two, big, pink, star","one, small, green, triangle"
No,62ac71cec3309a48781684eb,"2 small green stars, 1 large pink square",small,yes,non_type,"two, small, green, star","one, big, pink, square"
No,62ac71cec3309a48781684eb,2 stars,star,no,type,"two, big, green, star","one, small, pink, circle"
No,62ac71cec3309a48781684eb,2 large triangles,big,no,non_type,"two, big, green, triangle","one, small, blue, pentagon"
No,62ac71cec3309a48781684eb,"2 small green pentagons, 1 large black square",pentagon,yes,type,"two, small, green, pentagon","one, big, black, square"
No,62ac71cec3309a48781684eb,"2 large black triangles, 1 small blue star",black,yes,non_type,"two, big, black, triangle","one, small, blue, star"
No,62ac71cec3309a48781684eb,2 circles,circle,no,type,"two, small, green, circle","one, big, blue, pentagon"
No,62ac71cec3309a48781684eb,2 black circles,black,no,non_type,"two, small, black, circle","one, big, green, triangle"
No,62ac71cec3309a48781684eb,"2 large blue triangles, 1 small black circle",triangle,yes,type,"two, big, blue, triangle","one, small, black, circle"
No,62ac71cec3309a48781684eb,"2 small squares, 1 large green triangle",blue,yes,non_type,"two, small, blue, square","one, big, green, triangle"
No,640612477c8f387ffe0b0dba,pentagons,pentagon,no,type,"two, big, pink, pentagon","one, small, blue, triangle"
No,640612477c8f387ffe0b0dba,"square, large pentagons",big,no,non_type,"two, big, black, pentagon","one, small, pink, square"
No,640612477c8f387ffe0b0dba,star and squares,square,yes,type,"two, small, green, square","one, big, pink, star"
No,640612477c8f387ffe0b0dba,"large circles, small star",big,yes,non_type,"two, big, pink, circle","one, small, black, star"
No,640612477c8f387ffe0b0dba,triangles,triangle,no,type,"two, small, pink, triangle","one, big, black, square"
No,640612477c8f387ffe0b0dba,star and small triangles,"small, green",no,non_type,"two, small, green, triangle","one, big, pink, star"
No,640612477c8f387ffe0b0dba,"circles , small triangle",circle,yes,type,"two, big, pink, circle","one, small, blue, triangle"
No,640612477c8f387ffe0b0dba,"blue stars , pentagon","big, blue",yes,non_type,"two, big, blue, star","one, small, black, pentagon"
No,640612477c8f387ffe0b0dba,"squares, star",square,no,type,"two, big, blue, square","one, small, black, star"
No,640612477c8f387ffe0b0dba,"squares , star","big, green",no,non_type,"two, big, green, square","one, small, black, star"
No,640612477c8f387ffe0b0dba,"pentagon, small squares",square,yes,type,"two, small, black, square","one, big, green, pentagon"
No,640612477c8f387ffe0b0dba,"small pentagons, large circle","small, black",yes,non_type,"two, small, black, pentagon","one, big, pink, circle"
No,640612477c8f387ffe0b0dba,circles,circle,no,type,"two, small, black, circle","one, big, green, square"
No,640612477c8f387ffe0b0dba,black stars,black,no,non_type,"two, small, black, star","one, big, blue, circle"
No,640612477c8f387ffe0b0dba,"stars, small triangle",star,yes,type,"two, big, pink, star","one, small, green, triangle"
No,640612477c8f387ffe0b0dba,"small stars , large square",small,yes,non_type,"two, small, green, star","one, big, pink, square"
No,640612477c8f387ffe0b0dba,stars,star,no,type,"two, big, green, star","one, small, pink, circle"
No,640612477c8f387ffe0b0dba,large triangles,big,no,non_type,"two, big, green, triangle","one, small, blue, pentagon"
No,640612477c8f387ffe0b0dba,square and small pentagons,pentagon,yes,type,"two, small, green, pentagon","one, big, black, square"
No,640612477c8f387ffe0b0dba,"black triangles, small star",black,yes,non_type,"two, big, black, triangle","one, small, blue, star"
No,640612477c8f387ffe0b0dba,pentagon and circle,circle,no,type,"two, small, green, circle","one, big, blue, pentagon"
No,640612477c8f387ffe0b0dba,"black circles, triangle",black,no,non_type,"two, small, black, circle","one, big, green, triangle"
No,640612477c8f387ffe0b0dba,triangles and small circle,triangle,yes,type,"two, big, blue, triangle","one, small, black, circle"
No,640612477c8f387ffe0b0dba,"blue squares, large triangle",blue,yes,non_type,"two, small, blue, square","one, big, green, triangle"
No,654e555a3a0310fc21aee9ce,big 5 sides,pentagon,no,type,"two, big, pink, pentagon","one, small, blue, triangle"
No,654e555a3a0310fc21aee9ce,5 sides and big,big,no,non_type,"two, big, black, pentagon","one, small, pink, square"
No,654e555a3a0310fc21aee9ce,small and 4 sides,square,yes,type,"two, small, green, square","one, big, pink, star"
No,654e555a3a0310fc21aee9ce,big round,big,yes,non_type,"two, big, pink, circle","one, small, black, star"
No,654e555a3a0310fc21aee9ce,two small tris,triangle,no,type,"two, small, pink, triangle","one, big, black, square"
No,654e555a3a0310fc21aee9ce,green and pink,"small, green",no,non_type,"two, small, green, triangle","one, big, pink, star"
No,654e555a3a0310fc21aee9ce,two circles and one triangle,circle,yes,type,"two, big, pink, circle","one, small, blue, triangle"
No,654e555a3a0310fc21aee9ce,big,"big, blue",yes,non_type,"two, big, blue, star","one, small, black, pentagon"
No,654e555a3a0310fc21aee9ce,big squares,square,no,type,"two, big, blue, square","one, small, black, star"
No,654e555a3a0310fc21aee9ce,big green and black,"big, green",no,non_type,"two, big, green, square","one, small, black, star"
No,654e555a3a0310fc21aee9ce,two squares,square,yes,type,"two, small, black, square","one, big, green, pentagon"
No,654e555a3a0310fc21aee9ce,pink and black,"small, black",yes,non_type,"two, small, black, pentagon","one, big, pink, circle"
No,654e555a3a0310fc21aee9ce,two black dots,circle,no,type,"two, small, black, circle","one, big, green, square"
No,654e555a3a0310fc21aee9ce,black and blue,black,no,non_type,"two, small, black, star","one, big, blue, circle"
No,654e555a3a0310fc21aee9ce,stars,star,yes,type,"two, big, pink, star","one, small, green, triangle"
No,654e555a3a0310fc21aee9ce,small ,small,yes,non_type,"two, small, green, star","one, big, pink, square"
No,654e555a3a0310fc21aee9ce,5 sides,star,no,type,"two, big, green, star","one, small, pink, circle"
No,654e555a3a0310fc21aee9ce,two big green triangles,big,no,non_type,"two, big, green, triangle","one, small, blue, pentagon"
No,654e555a3a0310fc21aee9ce,two small and pentagon,pentagon,yes,type,"two, small, green, pentagon","one, big, black, square"
No,654e555a3a0310fc21aee9ce,two blacks,black,yes,non_type,"two, big, black, triangle","one, small, blue, star"
No,654e555a3a0310fc21aee9ce,green round,circle,no,type,"two, small, green, circle","one, big, blue, pentagon"
No,654e555a3a0310fc21aee9ce,two dots black,black,no,non_type,"two, small, black, circle","one, big, green, triangle"
No,654e555a3a0310fc21aee9ce,two mountains,triangle,yes,type,"two, big, blue, triangle","one, small, black, circle"
No,654e555a3a0310fc21aee9ce,blue and green,blue,yes,non_type,"two, small, blue, square","one, big, green, triangle"
No,65a3ec0d50e146d8bd324e1f,pentagons,pentagon,no,type,"two, big, pink, pentagon","one, small, blue, triangle"
No,65a3ec0d50e146d8bd324e1f,2 big pentagons,big,no,non_type,"two, big, black, pentagon","one, small, pink, square"
No,65a3ec0d50e146d8bd324e1f,"two green squares, larger pink star",square,yes,type,"two, small, green, square","one, big, pink, star"
No,65a3ec0d50e146d8bd324e1f,"two large pink circles, smaller black star",big,yes,non_type,"two, big, pink, circle","one, small, black, star"
No,65a3ec0d50e146d8bd324e1f,triangles,triangle,no,type,"two, small, pink, triangle","one, big, black, square"
No,65a3ec0d50e146d8bd324e1f,green triangles,"small, green",no,non_type,"two, small, green, triangle","one, big, pink, star"
No,65a3ec0d50e146d8bd324e1f,"large pink circles, smaller blue triangle",circle,yes,type,"two, big, pink, circle","one, small, blue, triangle"
No,65a3ec0d50e146d8bd324e1f,"2 blue stars, smaller black pentagon","big, blue",yes,non_type,"two, big, blue, star","one, small, black, pentagon"
No,65a3ec0d50e146d8bd324e1f,squares,square,no,type,"two, big, blue, square","one, small, black, star"
No,65a3ec0d50e146d8bd324e1f,different sizes,"big, green",no,non_type,"two, big, green, square","one, small, black, star"
No,65a3ec0d50e146d8bd324e1f,"2 black squares, 1 bigger green hexagon",square,yes,type,"two, small, black, square","one, big, green, pentagon"
No,65a3ec0d50e146d8bd324e1f,"two black pentagons, larger pink circle","small, black",yes,non_type,"two, small, black, pentagon","one, big, pink, circle"
No,65a3ec0d50e146d8bd324e1f,circles,circle,no,type,"two, small, black, circle","one, big, green, square"
No,65a3ec0d50e146d8bd324e1f,black stars,black,no,non_type,"two, small, black, star","one, big, blue, circle"
No,65a3ec0d50e146d8bd324e1f,"two pink stars, smaller green triangle",star,yes,type,"two, big, pink, star","one, small, green, triangle"
No,65a3ec0d50e146d8bd324e1f,"2 green stars, larger pink square",small,yes,non_type,"two, small, green, star","one, big, pink, square"
No,65a3ec0d50e146d8bd324e1f,stars,star,no,type,"two, big, green, star","one, small, pink, circle"
No,65a3ec0d50e146d8bd324e1f,different sizes,big,no,non_type,"two, big, green, triangle","one, small, blue, pentagon"
No,65a3ec0d50e146d8bd324e1f,"2 green pentagons, larger black square",pentagon,yes,type,"two, small, green, pentagon","one, big, black, square"
No,65a3ec0d50e146d8bd324e1f,"black triangles, smaller blue star",black,yes,non_type,"two, big, black, triangle","one, small, blue, star"
No,65a3ec0d50e146d8bd324e1f,circles,circle,no,type,"two, small, green, circle","one, big, blue, pentagon"
No,65a3ec0d50e146d8bd324e1f,black circles,black,no,non_type,"two, small, black, circle","one, big, green, triangle"
No,65a3ec0d50e146d8bd324e1f,"blue triangles, smaller black circle",triangle,yes,type,"two, big, blue, triangle","one, small, black, circle"
No,65a3ec0d50e146d8bd324e1f,"2 blue squares, larger green triangle",blue,yes,non_type,"two, small, blue, square","one, big, green, triangle"
No,65c90307828fa760cb86ac03,Hexagons,pentagon,no,type,"two, big, pink, pentagon","one, small, blue, triangle"
No,65c90307828fa760cb86ac03,Big hexagons,big,no,non_type,"two, big, black, pentagon","one, small, pink, square"
No,65c90307828fa760cb86ac03,Squares ,square,yes,type,"two, small, green, square","one, big, pink, star"
No,65c90307828fa760cb86ac03,Big pinks,big,yes,non_type,"two, big, pink, circle","one, small, black, star"
No,65c90307828fa760cb86ac03,Triangle ,triangle,no,type,"two, small, pink, triangle","one, big, black, square"
No,65c90307828fa760cb86ac03,Green triangles,"small, green",no,non_type,"two, small, green, triangle","one, big, pink, star"
No,65c90307828fa760cb86ac03,Circles,circle,yes,type,"two, big, pink, circle","one, small, blue, triangle"
No,65c90307828fa760cb86ac03,Blue star,"big, blue",yes,non_type,"two, big, blue, star","one, small, black, pentagon"
No,65c90307828fa760cb86ac03,Squares,square,no,type,"two, big, blue, square","one, small, black, star"
No,65c90307828fa760cb86ac03,Sizes,"big, green",no,non_type,"two, big, green, square","one, small, black, star"
No,65c90307828fa760cb86ac03,"Square, hexagons",square,yes,type,"two, small, black, square","one, big, green, pentagon"
No,65c90307828fa760cb86ac03,"Black, pink","small, black",yes,non_type,"two, small, black, pentagon","one, big, pink, circle"
No,65c90307828fa760cb86ac03,Circle,circle,no,type,"two, small, black, circle","one, big, green, square"
No,65c90307828fa760cb86ac03,"Black, blue ",black,no,non_type,"two, small, black, star","one, big, blue, circle"
No,65c90307828fa760cb86ac03,Stars,star,yes,type,"two, big, pink, star","one, small, green, triangle"
No,65c90307828fa760cb86ac03,Sizes ,small,yes,non_type,"two, small, green, star","one, big, pink, square"
No,65c90307828fa760cb86ac03,Stars,star,no,type,"two, big, green, star","one, small, pink, circle"
No,65c90307828fa760cb86ac03,Sizes ,big,no,non_type,"two, big, green, triangle","one, small, blue, pentagon"
No,65c90307828fa760cb86ac03,Hexagons,pentagon,yes,type,"two, small, green, pentagon","one, big, black, square"
No,65c90307828fa760cb86ac03,Black,black,yes,non_type,"two, big, black, triangle","one, small, blue, star"
No,65c90307828fa760cb86ac03, Circles,circle,no,type,"two, small, green, circle","one, big, blue, pentagon"
No,65c90307828fa760cb86ac03,"Black, green",black,no,non_type,"two, small, black, circle","one, big, green, triangle"
No,65c90307828fa760cb86ac03,"Triangle, circle",triangle,yes,type,"two, big, blue, triangle","one, small, black, circle"
No,65c90307828fa760cb86ac03,Blue,blue,yes,non_type,"two, small, blue, square","one, big, green, triangle"
No,663791040de5898120ca93cd,pentagons,pentagon,no,type,"two, big, pink, pentagon","one, small, blue, triangle"
No,663791040de5898120ca93cd,large pentagon and square,big,no,non_type,"two, big, black, pentagon","one, small, pink, square"
No,663791040de5898120ca93cd,"2 square, star",square,yes,type,"two, small, green, square","one, big, pink, star"
No,663791040de5898120ca93cd,2 circle and a star,big,yes,non_type,"two, big, pink, circle","one, small, black, star"
No,663791040de5898120ca93cd,"two triangle, square",triangle,no,type,"two, small, pink, triangle","one, big, black, square"
No,663791040de5898120ca93cd,"two triangle, star","small, green",no,non_type,"two, small, green, triangle","one, big, pink, star"
No,663791040de5898120ca93cd,"two circle, one triangle",circle,yes,type,"two, big, pink, circle","one, small, blue, triangle"
No,663791040de5898120ca93cd,blue stars,"big, blue",yes,non_type,"two, big, blue, star","one, small, black, pentagon"
No,663791040de5898120ca93cd,square,square,no,type,"two, big, blue, square","one, small, black, star"
No,663791040de5898120ca93cd,large squares,"big, green",no,non_type,"two, big, green, square","one, small, black, star"
No,663791040de5898120ca93cd,"two square, pentagon",square,yes,type,"two, small, black, square","one, big, green, pentagon"
No,663791040de5898120ca93cd,"small pentagons, circle","small, black",yes,non_type,"two, small, black, pentagon","one, big, pink, circle"
No,663791040de5898120ca93cd,"circle, square",circle,no,type,"two, small, black, circle","one, big, green, square"
No,663791040de5898120ca93cd,"two star, circle",black,no,non_type,"two, small, black, star","one, big, blue, circle"
No,663791040de5898120ca93cd,"2 star, triangle",star,yes,type,"two, big, pink, star","one, small, green, triangle"
No,663791040de5898120ca93cd,small star,small,yes,non_type,"two, small, green, star","one, big, pink, square"
No,663791040de5898120ca93cd,star circle,star,no,type,"two, big, green, star","one, small, pink, circle"
No,663791040de5898120ca93cd,"large triangle, pentagon",big,no,non_type,"two, big, green, triangle","one, small, blue, pentagon"
No,663791040de5898120ca93cd,"2 pentagon , square",pentagon,yes,type,"two, small, green, pentagon","one, big, black, square"
No,663791040de5898120ca93cd,"two triangle, star",black,yes,non_type,"two, big, black, triangle","one, small, blue, star"
No,663791040de5898120ca93cd,circle,circle,no,type,"two, small, green, circle","one, big, blue, pentagon"
No,663791040de5898120ca93cd,black circles,black,no,non_type,"two, small, black, circle","one, big, green, triangle"
No,663791040de5898120ca93cd,triangles circle,triangle,yes,type,"two, big, blue, triangle","one, small, black, circle"
No,663791040de5898120ca93cd,"two square, triangle",blue,yes,non_type,"two, small, blue, square","one, big, green, triangle"
No,6637ab2fc7718b737f6c33c0,pentagon,pentagon,no,type,"two, big, pink, pentagon","one, small, blue, triangle"
No,6637ab2fc7718b737f6c33c0,"big PENTAGON, square",big,no,non_type,"two, big, black, pentagon","one, small, pink, square"
No,6637ab2fc7718b737f6c33c0,"big small square, big star",square,yes,type,"two, small, green, square","one, big, pink, star"
No,6637ab2fc7718b737f6c33c0,"big pink circle, black star",big,yes,non_type,"two, big, pink, circle","one, small, black, star"
No,6637ab2fc7718b737f6c33c0,triangles,triangle,no,type,"two, small, pink, triangle","one, big, black, square"
No,6637ab2fc7718b737f6c33c0,small triangles,"small, green",no,non_type,"two, small, green, triangle","one, big, pink, star"
No,6637ab2fc7718b737f6c33c0,"circles, small triangle",circle,yes,type,"two, big, pink, circle","one, small, blue, triangle"
No,6637ab2fc7718b737f6c33c0,"big blue stars, little pentagon","big, blue",yes,non_type,"two, big, blue, star","one, small, black, pentagon"
No,6637ab2fc7718b737f6c33c0,squares,square,no,type,"two, big, blue, square","one, small, black, star"
No,6637ab2fc7718b737f6c33c0,"big square, star","big, green",no,non_type,"two, big, green, square","one, small, black, star"
No,6637ab2fc7718b737f6c33c0,"small dark square, pentagon",square,yes,type,"two, small, black, square","one, big, green, pentagon"
No,6637ab2fc7718b737f6c33c0,"circle, small pentagon","small, black",yes,non_type,"two, small, black, pentagon","one, big, pink, circle"
No,6637ab2fc7718b737f6c33c0,"little circles, square",circle,no,type,"two, small, black, circle","one, big, green, square"
No,6637ab2fc7718b737f6c33c0,"circle, black star",black,no,non_type,"two, small, black, star","one, big, blue, circle"
No,6637ab2fc7718b737f6c33c0,star,star,yes,type,"two, big, pink, star","one, small, green, triangle"
No,6637ab2fc7718b737f6c33c0,"little star, pink square",small,yes,non_type,"two, small, green, star","one, big, pink, square"
No,6637ab2fc7718b737f6c33c0,star,star,no,type,"two, big, green, star","one, small, pink, circle"
No,6637ab2fc7718b737f6c33c0,Big triangles,big,no,non_type,"two, big, green, triangle","one, small, blue, pentagon"
No,6637ab2fc7718b737f6c33c0,"small pentagons, square",pentagon,yes,type,"two, small, green, pentagon","one, big, black, square"
No,6637ab2fc7718b737f6c33c0,"dark big triangles, star",black,yes,non_type,"two, big, black, triangle","one, small, blue, star"
No,6637ab2fc7718b737f6c33c0,circles,circle,no,type,"two, small, green, circle","one, big, blue, pentagon"
No,6637ab2fc7718b737f6c33c0,"triangle, black circles",black,no,non_type,"two, small, black, circle","one, big, green, triangle"
No,6637ab2fc7718b737f6c33c0,"big triangle, little circle",triangle,yes,type,"two, big, blue, triangle","one, small, black, circle"
No,6637ab2fc7718b737f6c33c0,"triangle, 2 blue square",blue,yes,non_type,"two, small, blue, square","one, big, green, triangle"
No,6638da83dc28920d90c91c6e,big pentagons,pentagon,no,type,"two, big, pink, pentagon","one, small, blue, triangle"
No,6638da83dc28920d90c91c6e,big pentagons,big,no,non_type,"two, big, black, pentagon","one, small, pink, square"
No,6638da83dc28920d90c91c6e,2 green squares,square,yes,type,"two, small, green, square","one, big, pink, star"
No,6638da83dc28920d90c91c6e,big dots,big,yes,non_type,"two, big, pink, circle","one, small, black, star"
No,6638da83dc28920d90c91c6e,two triangles,triangle,no,type,"two, small, pink, triangle","one, big, black, square"
No,6638da83dc28920d90c91c6e,green triangles,"small, green",no,non_type,"two, small, green, triangle","one, big, pink, star"
No,6638da83dc28920d90c91c6e,2 dots,circle,yes,type,"two, big, pink, circle","one, small, blue, triangle"
No,6638da83dc28920d90c91c6e,2 blues,"big, blue",yes,non_type,"two, big, blue, star","one, small, black, pentagon"
No,6638da83dc28920d90c91c6e,big boxes,square,no,type,"two, big, blue, square","one, small, black, star"
No,6638da83dc28920d90c91c6e,2 green squares,"big, green",no,non_type,"two, big, green, square","one, small, black, star"
No,6638da83dc28920d90c91c6e,2 small boxes,square,yes,type,"two, small, black, square","one, big, green, pentagon"
No,6638da83dc28920d90c91c6e,2 pentagons,"small, black",yes,non_type,"two, small, black, pentagon","one, big, pink, circle"
No,6638da83dc28920d90c91c6e,small dots,circle,no,type,"two, small, black, circle","one, big, green, square"
No,6638da83dc28920d90c91c6e,black stars,black,no,non_type,"two, small, black, star","one, big, blue, circle"
No,6638da83dc28920d90c91c6e,big stars,star,yes,type,"two, big, pink, star","one, small, green, triangle"
No,6638da83dc28920d90c91c6e,small stars,small,yes,non_type,"two, small, green, star","one, big, pink, square"
No,6638da83dc28920d90c91c6e,stars,star,no,type,"two, big, green, star","one, small, pink, circle"
No,6638da83dc28920d90c91c6e,large triangles,big,no,non_type,"two, big, green, triangle","one, small, blue, pentagon"
No,6638da83dc28920d90c91c6e,small pentagons,pentagon,yes,type,"two, small, green, pentagon","one, big, black, square"
No,6638da83dc28920d90c91c6e,black triangles,black,yes,non_type,"two, big, black, triangle","one, small, blue, star"
No,6638da83dc28920d90c91c6e,small dots,circle,no,type,"two, small, green, circle","one, big, blue, pentagon"
No,6638da83dc28920d90c91c6e,black dots,black,no,non_type,"two, small, black, circle","one, big, green, triangle"
No,6638da83dc28920d90c91c6e,big triangles,triangle,yes,type,"two, big, blue, triangle","one, small, black, circle"
No,6638da83dc28920d90c91c6e,small blues,blue,yes,non_type,"two, small, blue, square","one, big, green, triangle"
No,6641e03952c9dba1ebae3c99,Pentagons,pentagon,no,type,"two, big, pink, pentagon","one, small, blue, triangle"
No,6641e03952c9dba1ebae3c99,big Pentagons,big,no,non_type,"two, big, black, pentagon","one, small, pink, square"
No,6641e03952c9dba1ebae3c99,Green squares,square,yes,type,"two, small, green, square","one, big, pink, star"
No,6641e03952c9dba1ebae3c99,"big circles, small squares",big,yes,non_type,"two, big, pink, circle","one, small, black, star"
No,6641e03952c9dba1ebae3c99,Triangles,triangle,no,type,"two, small, pink, triangle","one, big, black, square"
No,6641e03952c9dba1ebae3c99,green Triangles,"small, green",no,non_type,"two, small, green, triangle","one, big, pink, star"
No,6641e03952c9dba1ebae3c99,"2 big circle, blue triangle",circle,yes,type,"two, big, pink, circle","one, small, blue, triangle"
No,6641e03952c9dba1ebae3c99,"blue squares, Black pentagons","big, blue",yes,non_type,"two, big, blue, star","one, small, black, pentagon"
No,6641e03952c9dba1ebae3c99,squares,square,no,type,"two, big, blue, square","one, small, black, star"
No,6641e03952c9dba1ebae3c99,green squares,"big, green",no,non_type,"two, big, green, square","one, small, black, star"
No,6641e03952c9dba1ebae3c99,squares,square,yes,type,"two, small, black, square","one, big, green, pentagon"
No,6641e03952c9dba1ebae3c99,"2 black pentagons, big circle","small, black",yes,non_type,"two, small, black, pentagon","one, big, pink, circle"
No,6641e03952c9dba1ebae3c99,black circle,circle,no,type,"two, small, black, circle","one, big, green, square"
No,6641e03952c9dba1ebae3c99, two black stars and a circle,black,no,non_type,"two, small, black, star","one, big, blue, circle"
No,6641e03952c9dba1ebae3c99,"Pink 2 stars, green triangles",star,yes,type,"two, big, pink, star","one, small, green, triangle"
No,6641e03952c9dba1ebae3c99,"small stars, big squares",small,yes,non_type,"two, small, green, star","one, big, pink, square"
No,6641e03952c9dba1ebae3c99,Stars,star,no,type,"two, big, green, star","one, small, pink, circle"
No,6641e03952c9dba1ebae3c99,"big triangles,small pentagons",big,no,non_type,"two, big, green, triangle","one, small, blue, pentagon"
No,6641e03952c9dba1ebae3c99,green pentagons,pentagon,yes,type,"two, small, green, pentagon","one, big, black, square"
No,6641e03952c9dba1ebae3c99,black triangles,black,yes,non_type,"two, big, black, triangle","one, small, blue, star"
No,6641e03952c9dba1ebae3c99,Circles,circle,no,type,"two, small, green, circle","one, big, blue, pentagon"
No,6641e03952c9dba1ebae3c99,black circles,black,no,non_type,"two, small, black, circle","one, big, green, triangle"
No,6641e03952c9dba1ebae3c99,"2 big Triangles, small Circles",triangle,yes,type,"two, big, blue, triangle","one, small, black, circle"
No,6641e03952c9dba1ebae3c99,blue squares,blue,yes,non_type,"two, small, blue, square","one, big, green, triangle"
No,6658c42547c3b7e6e7d4abe8,pentagon,pentagon,no,type,"two, big, pink, pentagon","one, small, blue, triangle"
No,6658c42547c3b7e6e7d4abe8,pentagon,big,no,non_type,"two, big, black, pentagon","one, small, pink, square"
No,6658c42547c3b7e6e7d4abe8,two square,square,yes,type,"two, small, green, square","one, big, pink, star"
No,6658c42547c3b7e6e7d4abe8,large circle,big,yes,non_type,"two, big, pink, circle","one, small, black, star"
No,6658c42547c3b7e6e7d4abe8,triangle,triangle,no,type,"two, small, pink, triangle","one, big, black, square"
No,6658c42547c3b7e6e7d4abe8,green triangle,"small, green",no,non_type,"two, small, green, triangle","one, big, pink, star"
No,6658c42547c3b7e6e7d4abe8,circle,circle,yes,type,"two, big, pink, circle","one, small, blue, triangle"
No,6658c42547c3b7e6e7d4abe8,star,"big, blue",yes,non_type,"two, big, blue, star","one, small, black, pentagon"
No,6658c42547c3b7e6e7d4abe8,square,square,no,type,"two, big, blue, square","one, small, black, star"
No,6658c42547c3b7e6e7d4abe8,square,"big, green",no,non_type,"two, big, green, square","one, small, black, star"
No,6658c42547c3b7e6e7d4abe8,"2 square, pentagon",square,yes,type,"two, small, black, square","one, big, green, pentagon"
No,6658c42547c3b7e6e7d4abe8,black pentagon,"small, black",yes,non_type,"two, small, black, pentagon","one, big, pink, circle"
No,6658c42547c3b7e6e7d4abe8,round,circle,no,type,"two, small, black, circle","one, big, green, square"
No,6658c42547c3b7e6e7d4abe8,star,black,no,non_type,"two, small, black, star","one, big, blue, circle"
No,6658c42547c3b7e6e7d4abe8,"two star, triangle",star,yes,type,"two, big, pink, star","one, small, green, triangle"
No,6658c42547c3b7e6e7d4abe8,small star,small,yes,non_type,"two, small, green, star","one, big, pink, square"
No,6658c42547c3b7e6e7d4abe8,star,star,no,type,"two, big, green, star","one, small, pink, circle"
No,6658c42547c3b7e6e7d4abe8,big triangle,big,no,non_type,"two, big, green, triangle","one, small, blue, pentagon"
No,6658c42547c3b7e6e7d4abe8,pentagon,pentagon,yes,type,"two, small, green, pentagon","one, big, black, square"
No,6658c42547c3b7e6e7d4abe8,black,black,yes,non_type,"two, big, black, triangle","one, small, blue, star"
No,6658c42547c3b7e6e7d4abe8,circle,circle,no,type,"two, small, green, circle","one, big, blue, pentagon"
No,6658c42547c3b7e6e7d4abe8,black round,black,no,non_type,"two, small, black, circle","one, big, green, triangle"
No,6658c42547c3b7e6e7d4abe8,triangle,triangle,yes,type,"two, big, blue, triangle","one, small, black, circle"
No,6658c42547c3b7e6e7d4abe8,blue,blue,yes,non_type,"two, small, blue, square","one, big, green, triangle"
No,6658f0a58f1ee667f4264a93,pentagon,pentagon,no,type,"two, big, pink, pentagon","one, small, blue, triangle"
No,6658f0a58f1ee667f4264a93,big pentagon,big,no,non_type,"two, big, black, pentagon","one, small, pink, square"
No,6658f0a58f1ee667f4264a93,"two small square, big pink star",square,yes,type,"two, small, green, square","one, big, pink, star"
No,6658f0a58f1ee667f4264a93,"two big circle, small black star",big,yes,non_type,"two, big, pink, circle","one, small, black, star"
No,6658f0a58f1ee667f4264a93,"two triangle, square",triangle,no,type,"two, small, pink, triangle","one, big, black, square"
No,6658f0a58f1ee667f4264a93,green triangle,"small, green",no,non_type,"two, small, green, triangle","one, big, pink, star"
No,6658f0a58f1ee667f4264a93,"two big pink circle, small triangle",circle,yes,type,"two, big, pink, circle","one, small, blue, triangle"
No,6658f0a58f1ee667f4264a93,"two big blue stars, small black pentagon","big, blue",yes,non_type,"two, big, blue, star","one, small, black, pentagon"
No,6658f0a58f1ee667f4264a93,"two square, star",square,no,type,"two, big, blue, square","one, small, black, star"
No,6658f0a58f1ee667f4264a93,"two green square, star","big, green",no,non_type,"two, big, green, square","one, small, black, star"
No,6658f0a58f1ee667f4264a93,"two square, pentagon",square,yes,type,"two, small, black, square","one, big, green, pentagon"
No,6658f0a58f1ee667f4264a93,"two black pentagon, pink circle","small, black",yes,non_type,"two, small, black, pentagon","one, big, pink, circle"
No,6658f0a58f1ee667f4264a93,"two circle, square",circle,no,type,"two, small, black, circle","one, big, green, square"
No,6658f0a58f1ee667f4264a93,black stars,black,no,non_type,"two, small, black, star","one, big, blue, circle"
No,6658f0a58f1ee667f4264a93,"two big pink star, green triangle",star,yes,type,"two, big, pink, star","one, small, green, triangle"
No,6658f0a58f1ee667f4264a93,"two small green star, square",small,yes,non_type,"two, small, green, star","one, big, pink, square"
No,6658f0a58f1ee667f4264a93,star circle,star,no,type,"two, big, green, star","one, small, pink, circle"
No,6658f0a58f1ee667f4264a93,"two big triangle, pentagon",big,no,non_type,"two, big, green, triangle","one, small, blue, pentagon"
No,6658f0a58f1ee667f4264a93,"two small pentagon, big square",pentagon,yes,type,"two, small, green, pentagon","one, big, black, square"
No,6658f0a58f1ee667f4264a93,"two triangle, star",black,yes,non_type,"two, big, black, triangle","one, small, blue, star"
No,6658f0a58f1ee667f4264a93,circle,circle,no,type,"two, small, green, circle","one, big, blue, pentagon"
No,6658f0a58f1ee667f4264a93,black circle,black,no,non_type,"two, small, black, circle","one, big, green, triangle"
No,6658f0a58f1ee667f4264a93,"two big blue triangle, small black circle",triangle,yes,type,"two, big, blue, triangle","one, small, black, circle"
